Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,40,897,0,0.9573105656350054,0.0,0.0,0.0,0.9573105656350054
10,0,2,2,0,21,448,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
15,0,1,1,0,13,300,0,0.9584664536741214,0.0,0.0,0.0,0.9584664536741214
20,0,2,2,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,1,1,0,7,181,0,0.9627659574468085,0.0,0.0,0.0,0.9627659574468085
30,0,1,1,0,5,152,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
35,0,1,1,0,4,130,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
40,0,0,0,0,0,118,0,1.0,0.0,0.0,0.0,1.0
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
65,0,1,1,0,1,72,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
