Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,24,917,0,0.9744952178533475,0.0,0.0,0.0,0.9744952178533475
10,0,4,4,0,9,462,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
15,0,2,2,0,4,310,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
20,0,1,1,0,8,228,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
25,0,1,1,0,7,182,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
30,0,1,1,0,6,151,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
35,0,3,3,0,7,128,0,0.9481481481481482,0.0,0.0,0.0,0.9481481481481482
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,1,1,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,3,3,0,3,92,0,0.968421052631579,0.0,0.0,0.0,0.968421052631579
