Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,307,0,3247,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,153,0,1623,1,0.9994372537985369,1.0,0.9935064935064936,0.996742671009772,0.9967532467532467
15,13,13,0,104,0,1081,0,1.0,1.0,1.0,1.0,1.0
20,13,13,0,77,0,812,0,1.0,1.0,1.0,1.0,1.0
25,12,12,0,58,0,652,1,0.9985935302390999,1.0,0.9830508474576272,0.9914529914529915,0.9915254237288136
30,12,12,0,51,0,542,0,1.0,1.0,1.0,1.0,1.0
35,12,12,0,42,0,463,3,0.9940944881889764,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
40,12,12,0,40,0,405,0,1.0,1.0,1.0,1.0,1.0
45,11,11,0,33,0,362,0,1.0,1.0,1.0,1.0,1.0
50,11,11,0,29,0,327,0,1.0,1.0,1.0,1.0,1.0
55,13,12,-1,27,0,293,4,0.9876543209876543,1.0,0.8709677419354839,0.9310344827586207,0.935483870967742
60,12,12,0,26,0,271,0,1.0,1.0,1.0,1.0,1.0
65,12,12,0,17,0,251,6,0.9781021897810219,1.0,0.7391304347826086,0.85,0.8695652173913043
70,11,11,0,20,0,231,3,0.9881889763779528,1.0,0.8695652173913043,0.9302325581395349,0.9347826086956521
75,11,12,1,16,0,219,2,0.9915611814345991,1.0,0.8888888888888888,0.9411764705882353,0.9444444444444444
80,12,12,0,18,0,202,3,0.9865470852017937,1.0,0.8571428571428571,0.9230769230769231,0.9285714285714286
85,12,11,-1,19,0,189,2,0.9904761904761905,1.0,0.9047619047619048,0.95,0.9523809523809523
90,11,11,0,16,0,182,0,1.0,1.0,1.0,1.0,1.0
