Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,435,0,1360,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,218,0,680,0,1.0,1.0,1.0,1.0,1.0
15,18,18,0,146,0,453,0,1.0,1.0,1.0,1.0,1.0
20,18,18,0,109,0,340,0,1.0,1.0,1.0,1.0,1.0
25,18,18,0,87,0,272,0,1.0,1.0,1.0,1.0,1.0
30,18,18,0,73,0,227,0,1.0,1.0,1.0,1.0,1.0
35,18,18,0,62,1,194,0,0.9961089494163424,0.9841269841269841,1.0,0.992,0.9974358974358974
40,18,18,0,55,0,170,0,1.0,1.0,1.0,1.0,1.0
45,18,18,0,49,1,150,0,0.995,0.98,1.0,0.98989898989899,0.9966887417218543
50,18,18,0,44,0,136,0,1.0,1.0,1.0,1.0,1.0
55,18,18,0,40,1,123,0,0.9939024390243902,0.975609756097561,1.0,0.9876543209876543,0.9959677419354839
60,18,18,0,37,1,112,0,0.9933333333333333,0.9736842105263158,1.0,0.9866666666666667,0.995575221238938
65,18,18,0,34,0,105,0,1.0,1.0,1.0,1.0,1.0
70,18,18,0,31,0,98,0,1.0,1.0,1.0,1.0,1.0
75,18,18,0,30,0,90,0,1.0,1.0,1.0,1.0,1.0
80,18,18,0,28,0,85,0,1.0,1.0,1.0,1.0,1.0
85,18,18,0,26,0,80,0,1.0,1.0,1.0,1.0,1.0
90,17,17,0,24,1,75,0,0.99,0.96,1.0,0.9795918367346939,0.993421052631579
95,18,18,0,23,0,72,0,1.0,1.0,1.0,1.0,1.0
100,17,17,0,22,0,68,0,1.0,1.0,1.0,1.0,1.0
