Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,371,0,1428,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,186,0,714,0,1.0,1.0,1.0,1.0,1.0
15,18,18,0,124,0,476,0,1.0,1.0,1.0,1.0,1.0
20,18,18,0,93,0,357,0,1.0,1.0,1.0,1.0,1.0
25,18,18,0,74,0,286,0,1.0,1.0,1.0,1.0,1.0
30,18,18,0,62,0,238,0,1.0,1.0,1.0,1.0,1.0
35,18,18,0,53,1,203,0,0.9961089494163424,0.9814814814814815,1.0,0.9906542056074766,0.9975490196078431
40,18,18,0,45,1,179,0,0.9955555555555555,0.9782608695652174,1.0,0.989010989010989,0.9972222222222222
45,18,18,0,41,1,158,0,0.995,0.9761904761904762,1.0,0.9879518072289156,0.9968553459119497
50,18,18,0,38,0,142,0,1.0,1.0,1.0,1.0,1.0
55,18,18,0,35,1,128,0,0.9939024390243902,0.9722222222222222,1.0,0.9859154929577465,0.9961240310077519
60,18,18,0,31,1,118,0,0.9933333333333333,0.96875,1.0,0.9841269841269841,0.9957983193277311
65,18,18,0,28,1,110,0,0.9928057553956835,0.9655172413793104,1.0,0.9824561403508771,0.9954954954954955
70,18,18,0,27,0,102,0,1.0,1.0,1.0,1.0,1.0
75,17,17,0,27,0,93,0,1.0,1.0,1.0,1.0,1.0
80,18,18,0,22,0,91,0,1.0,1.0,1.0,1.0,1.0
