Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,309,622,0,0.6680988184747583,0.0,0.0,0.0,0.6680988184747583
10,0,25,25,0,167,299,0,0.6416309012875536,0.0,0.0,0.0,0.6416309012875536
15,0,20,20,0,112,199,0,0.639871382636656,0.0,0.0,0.0,0.639871382636656
20,0,16,16,0,93,140,0,0.6008583690987125,0.0,0.0,0.0,0.6008583690987125
25,0,20,20,0,69,118,0,0.6310160427807486,0.0,0.0,0.0,0.6310160427807486
30,0,17,17,0,59,97,0,0.6217948717948718,0.0,0.0,0.0,0.6217948717948718
35,0,10,10,0,46,87,0,0.6541353383458647,0.0,0.0,0.0,0.6541353383458647
40,0,13,13,0,41,76,0,0.6495726495726496,0.0,0.0,0.0,0.6495726495726496
45,0,13,13,0,35,69,0,0.6634615384615384,0.0,0.0,0.0,0.6634615384615384
50,0,14,14,0,40,54,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
55,0,9,9,0,42,43,0,0.5058823529411764,0.0,0.0,0.0,0.5058823529411764
60,0,10,10,0,45,33,0,0.4230769230769231,0.0,0.0,0.0,0.4230769230769231
65,0,10,10,0,30,42,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
70,0,9,9,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
75,0,8,8,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,11,11,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,10,10,0,31,24,0,0.43636363636363634,0.0,0.0,0.0,0.43636363636363634
90,0,11,11,0,26,26,0,0.5,0.0,0.0,0.0,0.5
95,0,8,8,0,21,28,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
100,0,7,7,0,19,28,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
