Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,176,759,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
10,0,31,31,0,100,368,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
15,0,16,16,0,51,261,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
20,0,19,19,0,66,168,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
25,0,19,19,0,40,147,0,0.786096256684492,0.0,0.0,0.0,0.786096256684492
30,0,14,14,0,34,122,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
35,0,9,9,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,14,14,0,35,82,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
45,0,7,7,0,16,88,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
50,0,10,10,0,29,65,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
55,0,7,7,0,12,73,0,0.8588235294117647,0.0,0.0,0.0,0.8588235294117647
60,0,11,11,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,3,3,0,7,65,0,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778
70,0,6,6,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,8,8,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,9,9,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
