Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,933,0,1.0,0.0,0.0,0.0,1.0
10,0,5,5,0,6,461,0,0.987152034261242,0.0,0.0,0.0,0.987152034261242
15,0,0,0,0,0,311,0,1.0,0.0,0.0,0.0,1.0
20,0,4,4,0,4,230,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,2,2,0,2,154,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
35,0,1,1,0,1,133,0,0.9925373134328358,0.0,0.0,0.0,0.9925373134328358
40,0,14,14,0,22,95,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
45,0,7,7,0,7,97,0,0.9326923076923077,0.0,0.0,0.0,0.9326923076923077
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,2,2,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,1,1,0,1,62,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
80,0,6,6,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,5,5,0,5,50,0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
90,0,4,4,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
