Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,270,661,0,0.7099892588614393,0.0,0.0,0.0,0.7099892588614393
10,0,20,20,0,139,327,0,0.7017167381974249,0.0,0.0,0.0,0.7017167381974249
15,0,24,24,0,91,220,0,0.707395498392283,0.0,0.0,0.0,0.707395498392283
20,0,15,15,0,89,144,0,0.6180257510729614,0.0,0.0,0.0,0.6180257510729614
25,0,14,14,0,73,114,0,0.6096256684491979,0.0,0.0,0.0,0.6096256684491979
30,0,14,14,0,67,89,0,0.5705128205128205,0.0,0.0,0.0,0.5705128205128205
35,0,14,14,0,43,90,0,0.6766917293233082,0.0,0.0,0.0,0.6766917293233082
40,0,11,11,0,43,74,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
45,0,15,15,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,12,12,0,42,52,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
55,0,10,10,0,38,47,0,0.5529411764705883,0.0,0.0,0.0,0.5529411764705883
60,0,12,12,0,38,40,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
65,0,11,11,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,10,10,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,9,9,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,10,10,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,12,12,0,24,31,0,0.5636363636363636,0.0,0.0,0.0,0.5636363636363636
90,0,7,7,0,21,31,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
95,0,8,8,0,21,28,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
100,0,7,7,0,18,29,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
