Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,2,935,0,0.9978655282817502,0.0,0.0,0.0,0.9978655282817502
10,0,1,1,0,1,468,0,0.997867803837953,0.0,0.0,0.0,0.997867803837953
15,0,1,1,0,1,312,0,0.9968051118210862,0.0,0.0,0.0,0.9968051118210862
20,0,1,1,0,1,234,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
25,0,0,0,0,0,188,0,1.0,0.0,0.0,0.0,1.0
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,1,1,0,1,133,0,0.9925373134328358,0.0,0.0,0.0,0.9925373134328358
40,0,4,4,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,2,2,0,2,84,0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,8,8,0,9,64,0,0.8767123287671232,0.0,0.0,0.0,0.8767123287671232
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
