Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,92,843,0,0.9016042780748663,0.0,0.0,0.0,0.9016042780748663
10,0,13,13,0,52,416,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
15,0,12,12,0,29,283,0,0.907051282051282,0.0,0.0,0.0,0.907051282051282
20,0,7,7,0,16,218,0,0.9316239316239316,0.0,0.0,0.0,0.9316239316239316
25,0,8,8,0,16,171,0,0.9144385026737968,0.0,0.0,0.0,0.9144385026737968
30,0,9,9,0,18,138,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
35,0,7,7,0,12,122,0,0.9104477611940298,0.0,0.0,0.0,0.9104477611940298
40,0,6,6,0,10,107,0,0.9145299145299145,0.0,0.0,0.0,0.9145299145299145
45,0,6,6,0,10,94,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
50,0,5,5,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,6,6,0,9,76,0,0.8941176470588236,0.0,0.0,0.0,0.8941176470588236
60,0,4,4,0,6,72,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
65,0,4,4,0,5,67,0,0.9305555555555556,0.0,0.0,0.0,0.9305555555555556
70,0,5,5,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,2,2,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,4,4,0,7,52,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
