Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,941,0,1.0,0.0,0.0,0.0,1.0
10,0,2,2,0,2,469,0,0.9957537154989384,0.0,0.0,0.0,0.9957537154989384
15,0,2,2,0,2,312,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
20,0,2,2,0,2,234,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
25,0,0,0,0,0,189,0,1.0,0.0,0.0,0.0,1.0
30,0,6,6,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,0,0,0,0,135,0,1.0,0.0,0.0,0.0,1.0
40,0,4,4,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,6,6,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,0,0,0,0,95,0,1.0,0.0,0.0,0.0,1.0
