Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,108,825,0,0.8842443729903537,0.0,0.0,0.0,0.8842443729903537
10,0,12,12,0,59,408,0,0.8736616702355461,0.0,0.0,0.0,0.8736616702355461
15,0,11,11,0,32,279,0,0.8971061093247589,0.0,0.0,0.0,0.8971061093247589
20,0,10,10,0,25,209,0,0.8931623931623932,0.0,0.0,0.0,0.8931623931623932
25,0,9,9,0,26,161,0,0.8609625668449198,0.0,0.0,0.0,0.8609625668449198
30,0,5,5,0,15,141,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
35,0,6,6,0,11,123,0,0.917910447761194,0.0,0.0,0.0,0.917910447761194
40,0,7,7,0,14,103,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
45,0,7,7,0,10,94,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
50,0,8,8,0,13,81,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
55,0,4,4,0,7,78,0,0.9176470588235294,0.0,0.0,0.0,0.9176470588235294
60,0,7,7,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,5,5,0,8,64,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
70,0,5,5,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,4,4,0,6,57,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
80,0,3,3,0,6,53,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
85,0,3,3,0,4,51,0,0.9272727272727272,0.0,0.0,0.0,0.9272727272727272
90,0,5,5,0,6,46,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
