Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,118,815,0,0.8735262593783494,0.0,0.0,0.0,0.8735262593783494
10,0,14,14,0,60,407,0,0.8715203426124197,0.0,0.0,0.0,0.8715203426124197
15,0,13,13,0,37,274,0,0.8810289389067524,0.0,0.0,0.0,0.8810289389067524
20,0,12,12,0,37,197,0,0.8418803418803419,0.0,0.0,0.0,0.8418803418803419
25,0,14,14,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,9,9,0,21,135,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
35,0,13,13,0,31,103,0,0.7686567164179104,0.0,0.0,0.0,0.7686567164179104
40,0,8,8,0,18,99,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
45,0,11,11,0,18,86,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
50,0,11,11,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,5,5,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,13,13,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,10,10,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,8,8,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,9,9,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,7,7,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,8,8,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,3,3,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
