Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,46,46,0,335,596,0,0.640171858216971,0.0,0.0,0.0,0.640171858216971
10,0,30,30,0,143,323,0,0.6931330472103004,0.0,0.0,0.0,0.6931330472103004
15,0,23,23,0,76,235,0,0.7556270096463023,0.0,0.0,0.0,0.7556270096463023
20,0,16,16,0,83,150,0,0.6437768240343348,0.0,0.0,0.0,0.6437768240343348
25,0,17,17,0,48,139,0,0.7433155080213903,0.0,0.0,0.0,0.7433155080213903
30,0,13,13,0,45,111,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
35,0,8,8,0,39,94,0,0.706766917293233,0.0,0.0,0.0,0.706766917293233
40,0,13,13,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,8,8,0,32,72,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
50,0,11,11,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,8,8,0,33,52,0,0.611764705882353,0.0,0.0,0.0,0.611764705882353
60,0,9,9,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,8,8,0,22,50,0,0.6944444444444444,0.0,0.0,0.0,0.6944444444444444
70,0,9,9,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,11,11,0,26,37,0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873
80,0,11,11,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,5,5,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,11,11,0,19,33,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
95,0,7,7,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,7,7,0,21,26,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
