Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,486,0,451,0,1.0,1.0,1.0,1.0,1.0
10,18,18,0,243,0,226,0,1.0,1.0,1.0,1.0,1.0
15,18,18,0,159,0,154,0,1.0,1.0,1.0,1.0,1.0
20,18,18,0,121,0,114,0,1.0,1.0,1.0,1.0,1.0
25,18,19,1,100,1,87,0,0.9946808510638298,0.9900990099009901,1.0,0.9950248756218906,0.9943181818181819
30,18,18,0,81,0,75,1,0.9936305732484076,1.0,0.9878048780487805,0.9938650306748467,0.9939024390243902
35,17,17,0,66,1,64,3,0.9701492537313433,0.9850746268656716,0.9565217391304348,0.9705882352941176,0.9705685618729097
40,16,16,0,62,0,55,1,0.9915254237288136,1.0,0.9841269841269841,0.992,0.9920634920634921
45,17,17,0,53,0,52,0,1.0,1.0,1.0,1.0,1.0
50,15,15,0,48,0,46,0,1.0,1.0,1.0,1.0,1.0
55,16,16,0,45,0,40,1,0.9883720930232558,1.0,0.9782608695652174,0.989010989010989,0.9891304347826086
60,16,16,0,40,1,38,0,0.9873417721518988,0.975609756097561,1.0,0.9876543209876543,0.9871794871794872
65,14,14,0,39,0,34,0,1.0,1.0,1.0,1.0,1.0
70,16,15,-1,32,0,30,5,0.9253731343283582,1.0,0.8648648648648649,0.927536231884058,0.9324324324324325
