Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,18,1,549,3,381,0,0.9967845659163987,0.9945652173913043,1.0,0.997275204359673,0.99609375
10,17,18,1,275,2,190,0,0.9957173447537473,0.9927797833935018,1.0,0.9963768115942029,0.9947916666666667
15,15,16,1,184,1,126,0,0.9967845659163987,0.9945945945945946,1.0,0.997289972899729,0.9960629921259843
20,16,17,1,137,1,96,0,0.9957264957264957,0.9927536231884058,1.0,0.9963636363636363,0.9948453608247423
25,16,16,0,109,0,77,1,0.9946524064171123,1.0,0.990909090909091,0.9954337899543378,0.9954545454545455
30,13,13,0,94,1,61,0,0.9935897435897436,0.9894736842105263,1.0,0.9947089947089947,0.9919354838709677
35,14,14,0,81,0,53,0,1.0,1.0,1.0,1.0,1.0
40,15,15,0,68,0,49,0,1.0,1.0,1.0,1.0,1.0
45,14,14,0,64,1,39,0,0.9903846153846154,0.9846153846153847,1.0,0.9922480620155039,0.9875
50,14,14,0,57,0,36,1,0.9893617021276596,1.0,0.9827586206896551,0.991304347826087,0.9913793103448276
55,13,13,0,50,0,35,0,1.0,1.0,1.0,1.0,1.0
60,13,13,0,47,1,30,0,0.9871794871794872,0.9791666666666666,1.0,0.9894736842105263,0.9838709677419355
65,13,13,0,44,1,27,0,0.9861111111111112,0.9777777777777777,1.0,0.9887640449438202,0.9821428571428572
70,13,13,0,40,0,27,0,1.0,1.0,1.0,1.0,1.0
75,13,13,0,37,2,22,2,0.9365079365079365,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9326923076923077
80,15,15,0,34,0,25,0,1.0,1.0,1.0,1.0,1.0
85,12,13,1,32,0,22,1,0.9818181818181818,1.0,0.9696969696969697,0.9846153846153847,0.9848484848484849
90,12,12,0,33,1,17,1,0.9615384615384616,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.957516339869281
