Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,47,47,0,427,506,0,0.5423365487674169,0.0,0.0,0.0,0.5423365487674169
10,0,44,44,0,223,244,0,0.5224839400428265,0.0,0.0,0.0,0.5224839400428265
15,0,34,34,0,157,154,0,0.49517684887459806,0.0,0.0,0.0,0.49517684887459806
20,0,40,40,0,116,118,0,0.5042735042735043,0.0,0.0,0.0,0.5042735042735043
25,0,30,30,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,28,28,0,71,85,0,0.5448717948717948,0.0,0.0,0.0,0.5448717948717948
35,0,28,28,0,76,58,0,0.43283582089552236,0.0,0.0,0.0,0.43283582089552236
40,0,24,24,0,60,57,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
45,0,21,21,0,59,45,0,0.4326923076923077,0.0,0.0,0.0,0.4326923076923077
50,0,27,27,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,23,23,0,47,38,0,0.4470588235294118,0.0,0.0,0.0,0.4470588235294118
60,0,22,22,0,43,35,0,0.44871794871794873,0.0,0.0,0.0,0.44871794871794873
65,0,17,17,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,22,22,0,36,31,0,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791
75,0,19,19,0,33,30,0,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616
80,0,18,18,0,29,30,0,0.5084745762711864,0.0,0.0,0.0,0.5084745762711864
85,0,15,15,0,24,31,0,0.5636363636363636,0.0,0.0,0.0,0.5636363636363636
90,0,14,14,0,31,21,0,0.40384615384615385,0.0,0.0,0.0,0.40384615384615385
