Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,139,798,0,0.8516542155816436,0.0,0.0,0.0,0.8516542155816436
10,0,24,24,0,66,403,0,0.8592750533049041,0.0,0.0,0.0,0.8592750533049041
15,0,23,23,0,45,268,0,0.8562300319488818,0.0,0.0,0.0,0.8562300319488818
20,0,25,25,0,38,197,0,0.8382978723404255,0.0,0.0,0.0,0.8382978723404255
25,0,16,16,0,32,156,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
30,0,20,20,0,28,129,0,0.821656050955414,0.0,0.0,0.0,0.821656050955414
35,0,9,9,0,16,118,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
40,0,17,17,0,23,95,0,0.8050847457627118,0.0,0.0,0.0,0.8050847457627118
45,0,15,15,0,25,80,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
50,0,10,10,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,12,12,0,15,71,0,0.8255813953488372,0.0,0.0,0.0,0.8255813953488372
60,0,14,14,0,18,61,0,0.7721518987341772,0.0,0.0,0.0,0.7721518987341772
65,0,10,10,0,16,57,0,0.7808219178082192,0.0,0.0,0.0,0.7808219178082192
70,0,8,8,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
