Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,939,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,470,0,1.0,0.0,0.0,0.0,1.0
15,0,4,4,0,4,309,0,0.987220447284345,0.0,0.0,0.0,0.987220447284345
20,0,3,3,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,3,3,0,4,184,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,3,3,0,3,132,0,0.9777777777777777,0.0,0.0,0.0,0.9777777777777777
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,1,1,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,3,3,0,3,83,0,0.9651162790697675,0.0,0.0,0.0,0.9651162790697675
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
