Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,4,927,0,0.9957035445757251,0.0,0.0,0.0,0.9957035445757251
10,0,10,10,0,25,441,0,0.9463519313304721,0.0,0.0,0.0,0.9463519313304721
15,0,2,2,0,3,308,0,0.9903536977491961,0.0,0.0,0.0,0.9903536977491961
20,0,3,3,0,12,221,0,0.9484978540772532,0.0,0.0,0.0,0.9484978540772532
25,0,4,4,0,6,181,0,0.9679144385026738,0.0,0.0,0.0,0.9679144385026738
30,0,2,2,0,3,153,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
35,0,1,1,0,1,132,0,0.9924812030075187,0.0,0.0,0.0,0.9924812030075187
40,0,2,2,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,0,0,0,0,104,0,1.0,0.0,0.0,0.0,1.0
50,0,2,2,0,2,92,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,0,0,0,0,63,0,1.0,0.0,0.0,0.0,1.0
80,0,2,2,0,2,57,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
85,0,1,1,0,1,54,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
90,0,2,2,0,2,50,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
95,0,3,3,0,3,46,0,0.9387755102040817,0.0,0.0,0.0,0.9387755102040817
100,0,5,5,0,8,39,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
