Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,346,585,0,0.6283566058002148,0.0,0.0,0.0,0.6283566058002148
10,0,42,42,0,207,259,0,0.555793991416309,0.0,0.0,0.0,0.555793991416309
15,0,26,26,0,79,232,0,0.7459807073954984,0.0,0.0,0.0,0.7459807073954984
20,0,25,25,0,76,157,0,0.6738197424892703,0.0,0.0,0.0,0.6738197424892703
25,0,31,31,0,69,118,0,0.6310160427807486,0.0,0.0,0.0,0.6310160427807486
30,0,20,20,0,43,113,0,0.7243589743589743,0.0,0.0,0.0,0.7243589743589743
35,0,23,23,0,27,106,0,0.7969924812030075,0.0,0.0,0.0,0.7969924812030075
40,0,22,22,0,37,80,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
45,0,21,21,0,40,64,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
50,0,26,26,0,34,60,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
55,0,17,17,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,14,14,0,26,52,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
65,0,18,18,0,19,53,0,0.7361111111111112,0.0,0.0,0.0,0.7361111111111112
70,0,21,21,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
75,0,17,17,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,12,12,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,12,12,0,15,40,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
90,0,14,14,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
95,0,11,11,0,20,29,0,0.5918367346938775,0.0,0.0,0.0,0.5918367346938775
100,0,8,8,0,14,33,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
