Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,320,611,0,0.6562835660580022,0.0,0.0,0.0,0.6562835660580022
10,0,28,28,0,160,306,0,0.6566523605150214,0.0,0.0,0.0,0.6566523605150214
15,0,30,30,0,110,201,0,0.6463022508038585,0.0,0.0,0.0,0.6463022508038585
20,0,22,22,0,82,151,0,0.648068669527897,0.0,0.0,0.0,0.648068669527897
25,0,22,22,0,68,119,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
30,0,18,18,0,49,107,0,0.6858974358974359,0.0,0.0,0.0,0.6858974358974359
35,0,15,15,0,45,88,0,0.6616541353383458,0.0,0.0,0.0,0.6616541353383458
40,0,18,18,0,44,73,0,0.6239316239316239,0.0,0.0,0.0,0.6239316239316239
45,0,13,13,0,43,61,0,0.5865384615384616,0.0,0.0,0.0,0.5865384615384616
50,0,14,14,0,37,57,0,0.6063829787234043,0.0,0.0,0.0,0.6063829787234043
55,0,13,13,0,26,59,0,0.6941176470588235,0.0,0.0,0.0,0.6941176470588235
60,0,20,20,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,12,12,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,12,12,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,10,10,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,9,9,0,27,32,0,0.5423728813559322,0.0,0.0,0.0,0.5423728813559322
85,0,9,9,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,11,11,0,16,36,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
95,0,6,6,0,18,31,0,0.6326530612244898,0.0,0.0,0.0,0.6326530612244898
100,0,9,9,0,18,29,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
