Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,52,52,0,222,711,0,0.7620578778135049,0.0,0.0,0.0,0.7620578778135049
10,0,34,34,0,109,358,0,0.7665952890792291,0.0,0.0,0.0,0.7665952890792291
15,0,30,30,0,120,191,0,0.6141479099678456,0.0,0.0,0.0,0.6141479099678456
20,0,34,34,0,133,101,0,0.43162393162393164,0.0,0.0,0.0,0.43162393162393164
25,0,27,27,0,63,124,0,0.6631016042780749,0.0,0.0,0.0,0.6631016042780749
30,0,19,19,0,38,118,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
35,0,26,26,0,43,91,0,0.6791044776119403,0.0,0.0,0.0,0.6791044776119403
40,0,14,14,0,18,99,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
45,0,19,19,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,24,24,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,17,17,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,18,18,0,30,48,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
65,0,16,16,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,20,20,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,19,19,0,29,34,0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397
80,0,8,8,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,8,8,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,9,9,0,19,33,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
