Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,58,58,0,292,647,0,0.6890308839190629,0.0,0.0,0.0,0.6890308839190629
10,0,45,45,0,139,331,0,0.7042553191489361,0.0,0.0,0.0,0.7042553191489361
15,0,39,39,0,106,207,0,0.6613418530351438,0.0,0.0,0.0,0.6613418530351438
20,0,30,30,0,72,163,0,0.6936170212765957,0.0,0.0,0.0,0.6936170212765957
25,0,30,30,0,67,121,0,0.6436170212765957,0.0,0.0,0.0,0.6436170212765957
30,0,28,28,0,48,109,0,0.6942675159235668,0.0,0.0,0.0,0.6942675159235668
35,0,31,31,0,60,75,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
40,0,23,23,0,39,79,0,0.6694915254237288,0.0,0.0,0.0,0.6694915254237288
45,0,21,21,0,46,59,0,0.5619047619047619,0.0,0.0,0.0,0.5619047619047619
50,0,20,20,0,31,63,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
55,0,17,17,0,25,61,0,0.7093023255813954,0.0,0.0,0.0,0.7093023255813954
60,0,18,18,0,20,59,0,0.7468354430379747,0.0,0.0,0.0,0.7468354430379747
