Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,403,528,0,0.5671321160042965,0.0,0.0,0.0,0.5671321160042965
10,0,36,36,0,209,257,0,0.5515021459227468,0.0,0.0,0.0,0.5515021459227468
15,0,31,31,0,145,166,0,0.5337620578778135,0.0,0.0,0.0,0.5337620578778135
20,0,34,34,0,100,133,0,0.5708154506437768,0.0,0.0,0.0,0.5708154506437768
25,0,28,28,0,85,102,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
30,0,28,28,0,67,89,0,0.5705128205128205,0.0,0.0,0.0,0.5705128205128205
35,0,25,25,0,69,64,0,0.48120300751879697,0.0,0.0,0.0,0.48120300751879697
40,0,27,27,0,58,59,0,0.5042735042735043,0.0,0.0,0.0,0.5042735042735043
45,0,24,24,0,51,53,0,0.5096153846153846,0.0,0.0,0.0,0.5096153846153846
50,0,24,24,0,41,53,0,0.5638297872340425,0.0,0.0,0.0,0.5638297872340425
55,0,25,25,0,39,46,0,0.5411764705882353,0.0,0.0,0.0,0.5411764705882353
60,0,21,21,0,37,41,0,0.5256410256410257,0.0,0.0,0.0,0.5256410256410257
65,0,22,22,0,34,38,0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778
70,0,23,23,0,30,37,0,0.5522388059701493,0.0,0.0,0.0,0.5522388059701493
75,0,18,18,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,20,20,0,23,36,0,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238
85,0,17,17,0,23,32,0,0.5818181818181818,0.0,0.0,0.0,0.5818181818181818
90,0,14,14,0,29,23,0,0.4423076923076923,0.0,0.0,0.0,0.4423076923076923
95,0,12,12,0,25,24,0,0.4897959183673469,0.0,0.0,0.0,0.4897959183673469
100,0,10,10,0,24,23,0,0.48936170212765956,0.0,0.0,0.0,0.48936170212765956
