Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,79,79,0,272,665,0,0.7097118463180363,0.0,0.0,0.0,0.7097118463180363
10,0,60,60,0,244,225,0,0.47974413646055436,0.0,0.0,0.0,0.47974413646055436
15,0,16,16,0,24,289,0,0.9233226837060703,0.0,0.0,0.0,0.9233226837060703
20,0,41,41,0,130,105,0,0.44680851063829785,0.0,0.0,0.0,0.44680851063829785
25,0,34,34,0,86,102,0,0.5425531914893617,0.0,0.0,0.0,0.5425531914893617
30,0,25,25,0,62,95,0,0.6050955414012739,0.0,0.0,0.0,0.6050955414012739
35,0,26,26,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,23,23,0,47,71,0,0.6016949152542372,0.0,0.0,0.0,0.6016949152542372
45,0,24,24,0,33,72,0,0.6857142857142857,0.0,0.0,0.0,0.6857142857142857
50,0,17,17,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,16,16,0,27,59,0,0.686046511627907,0.0,0.0,0.0,0.686046511627907
60,0,16,16,0,23,56,0,0.7088607594936709,0.0,0.0,0.0,0.7088607594936709
65,0,17,17,0,26,47,0,0.6438356164383562,0.0,0.0,0.0,0.6438356164383562
70,0,19,19,0,34,33,0,0.4925373134328358,0.0,0.0,0.0,0.4925373134328358
