Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,38,38,0,259,674,0,0.722400857449089,0.0,0.0,0.0,0.722400857449089
10,0,24,24,0,131,336,0,0.7194860813704497,0.0,0.0,0.0,0.7194860813704497
15,0,25,25,0,83,228,0,0.7331189710610932,0.0,0.0,0.0,0.7331189710610932
20,0,27,27,0,68,166,0,0.7094017094017094,0.0,0.0,0.0,0.7094017094017094
25,0,25,25,0,61,126,0,0.6737967914438503,0.0,0.0,0.0,0.6737967914438503
30,0,21,21,0,42,114,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
35,0,21,21,0,35,99,0,0.7388059701492538,0.0,0.0,0.0,0.7388059701492538
40,0,17,17,0,37,80,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
45,0,13,13,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,15,15,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,11,11,0,21,64,0,0.7529411764705882,0.0,0.0,0.0,0.7529411764705882
60,0,16,16,0,26,52,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
65,0,12,12,0,30,42,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
70,0,11,11,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,11,11,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,12,12,0,23,36,0,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238
85,0,10,10,0,19,36,0,0.6545454545454545,0.0,0.0,0.0,0.6545454545454545
90,0,11,11,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
