Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,48,48,0,340,599,0,0.6379126730564431,0.0,0.0,0.0,0.6379126730564431
10,0,39,39,0,179,291,0,0.6191489361702127,0.0,0.0,0.0,0.6191489361702127
15,0,38,38,0,122,191,0,0.610223642172524,0.0,0.0,0.0,0.610223642172524
20,0,35,35,0,101,134,0,0.5702127659574469,0.0,0.0,0.0,0.5702127659574469
25,0,31,31,0,76,112,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
30,0,32,32,0,64,93,0,0.5923566878980892,0.0,0.0,0.0,0.5923566878980892
35,0,22,22,0,61,74,0,0.5481481481481482,0.0,0.0,0.0,0.5481481481481482
40,0,23,23,0,50,68,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
45,0,26,26,0,43,62,0,0.5904761904761905,0.0,0.0,0.0,0.5904761904761905
50,0,21,21,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,23,23,0,44,42,0,0.4883720930232558,0.0,0.0,0.0,0.4883720930232558
60,0,23,23,0,37,42,0,0.5316455696202531,0.0,0.0,0.0,0.5316455696202531
