Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,72,72,0,320,615,0,0.6577540106951871,0.0,0.0,0.0,0.6577540106951871
10,0,28,28,0,74,394,0,0.8418803418803419,0.0,0.0,0.0,0.8418803418803419
15,0,40,40,0,131,181,0,0.5801282051282052,0.0,0.0,0.0,0.5801282051282052
20,0,10,10,0,12,222,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
25,0,27,27,0,90,97,0,0.5187165775401069,0.0,0.0,0.0,0.5187165775401069
30,0,28,28,0,54,102,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
35,0,24,24,0,55,79,0,0.5895522388059702,0.0,0.0,0.0,0.5895522388059702
40,0,19,19,0,65,52,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
45,0,19,19,0,51,53,0,0.5096153846153846,0.0,0.0,0.0,0.5096153846153846
50,0,17,17,0,37,57,0,0.6063829787234043,0.0,0.0,0.0,0.6063829787234043
55,0,22,22,0,47,38,0,0.4470588235294118,0.0,0.0,0.0,0.4470588235294118
60,0,17,17,0,41,37,0,0.47435897435897434,0.0,0.0,0.0,0.47435897435897434
65,0,16,16,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,2,2,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
75,0,20,20,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,12,12,0,25,34,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
