Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,42,42,0,240,697,0,0.743863393810032,0.0,0.0,0.0,0.743863393810032
10,0,36,36,0,123,346,0,0.7377398720682303,0.0,0.0,0.0,0.7377398720682303
15,0,27,27,0,77,236,0,0.7539936102236422,0.0,0.0,0.0,0.7539936102236422
20,0,27,27,0,69,166,0,0.7063829787234043,0.0,0.0,0.0,0.7063829787234043
25,0,20,20,0,43,145,0,0.7712765957446809,0.0,0.0,0.0,0.7712765957446809
30,0,24,24,0,41,116,0,0.7388535031847133,0.0,0.0,0.0,0.7388535031847133
35,0,18,18,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,22,22,0,35,83,0,0.7033898305084746,0.0,0.0,0.0,0.7033898305084746
45,0,15,15,0,30,75,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
50,0,15,15,0,25,69,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
55,0,11,11,0,18,68,0,0.7906976744186046,0.0,0.0,0.0,0.7906976744186046
60,0,15,15,0,26,53,0,0.6708860759493671,0.0,0.0,0.0,0.6708860759493671
65,0,15,15,0,21,52,0,0.7123287671232876,0.0,0.0,0.0,0.7123287671232876
70,0,13,13,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
