Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,83,83,0,223,710,0,0.7609860664523044,0.0,0.0,0.0,0.7609860664523044
10,0,41,41,0,370,97,0,0.20770877944325483,0.0,0.0,0.0,0.20770877944325483
15,0,53,53,0,180,131,0,0.4212218649517685,0.0,0.0,0.0,0.4212218649517685
20,0,9,9,0,215,19,0,0.0811965811965812,0.0,0.0,0.0,0.0811965811965812
25,0,27,27,0,104,83,0,0.44385026737967914,0.0,0.0,0.0,0.44385026737967914
30,0,28,28,0,84,72,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
35,0,17,17,0,62,72,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
40,0,29,29,0,63,54,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
45,0,14,14,0,65,39,0,0.375,0.0,0.0,0.0,0.375
50,0,16,16,0,53,41,0,0.43617021276595747,0.0,0.0,0.0,0.43617021276595747
55,0,13,13,0,62,23,0,0.27058823529411763,0.0,0.0,0.0,0.27058823529411763
60,0,20,20,0,39,39,0,0.5,0.0,0.0,0.0,0.5
65,0,19,19,0,35,37,0,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888
70,0,18,18,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,14,14,0,17,46,0,0.7301587301587301,0.0,0.0,0.0,0.7301587301587301
80,0,13,13,0,36,23,0,0.3898305084745763,0.0,0.0,0.0,0.3898305084745763
85,0,15,15,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,9,9,0,35,17,0,0.3269230769230769,0.0,0.0,0.0,0.3269230769230769
