Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,47,47,0,320,615,0,0.6577540106951871,0.0,0.0,0.0,0.6577540106951871
10,0,41,41,0,162,306,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
15,0,31,31,0,98,214,0,0.6858974358974359,0.0,0.0,0.0,0.6858974358974359
20,0,30,30,0,93,141,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
25,0,28,28,0,64,123,0,0.6577540106951871,0.0,0.0,0.0,0.6577540106951871
30,0,25,25,0,58,98,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
35,0,21,21,0,49,85,0,0.6343283582089553,0.0,0.0,0.0,0.6343283582089553
40,0,22,22,0,43,74,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
45,0,20,20,0,39,65,0,0.625,0.0,0.0,0.0,0.625
50,0,22,22,0,40,54,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
55,0,15,15,0,28,57,0,0.6705882352941176,0.0,0.0,0.0,0.6705882352941176
60,0,16,16,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,12,12,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,17,17,0,30,37,0,0.5522388059701493,0.0,0.0,0.0,0.5522388059701493
75,0,9,9,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,12,12,0,20,39,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
