Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,48,48,0,438,495,0,0.5305466237942122,0.0,0.0,0.0,0.5305466237942122
10,0,41,41,0,241,226,0,0.48394004282655245,0.0,0.0,0.0,0.48394004282655245
15,0,31,31,0,164,147,0,0.47266881028938906,0.0,0.0,0.0,0.47266881028938906
20,0,34,34,0,121,113,0,0.4829059829059829,0.0,0.0,0.0,0.4829059829059829
25,0,29,29,0,102,85,0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453
30,0,26,26,0,79,77,0,0.4935897435897436,0.0,0.0,0.0,0.4935897435897436
35,0,23,23,0,74,60,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
40,0,25,25,0,61,56,0,0.47863247863247865,0.0,0.0,0.0,0.47863247863247865
45,0,22,22,0,54,50,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
50,0,20,20,0,50,44,0,0.46808510638297873,0.0,0.0,0.0,0.46808510638297873
55,0,21,21,0,36,49,0,0.5764705882352941,0.0,0.0,0.0,0.5764705882352941
60,0,16,16,0,51,27,0,0.34615384615384615,0.0,0.0,0.0,0.34615384615384615
65,0,13,13,0,30,42,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
70,0,9,9,0,46,21,0,0.31343283582089554,0.0,0.0,0.0,0.31343283582089554
75,0,16,16,0,32,31,0,0.49206349206349204,0.0,0.0,0.0,0.49206349206349204
80,0,14,14,0,22,37,0,0.6271186440677966,0.0,0.0,0.0,0.6271186440677966
85,0,9,9,0,39,16,0,0.2909090909090909,0.0,0.0,0.0,0.2909090909090909
90,0,13,13,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
