Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,29,3471,0,0.9917142857142857,0.0,0.0,0.0,0.9917142857142857
10,0,12,12,0,18,1732,0,0.9897142857142858,0.0,0.0,0.0,0.9897142857142858
15,0,7,7,0,13,1154,0,0.988860325621251,0.0,0.0,0.0,0.988860325621251
20,0,7,7,0,10,865,0,0.9885714285714285,0.0,0.0,0.0,0.9885714285714285
25,0,8,8,0,11,689,0,0.9842857142857143,0.0,0.0,0.0,0.9842857142857143
30,0,4,4,0,6,578,0,0.9897260273972602,0.0,0.0,0.0,0.9897260273972602
35,0,5,5,0,5,495,0,0.99,0.0,0.0,0.0,0.99
40,0,4,4,0,8,430,0,0.9817351598173516,0.0,0.0,0.0,0.9817351598173516
45,0,3,3,0,3,386,0,0.9922879177377892,0.0,0.0,0.0,0.9922879177377892
50,0,2,2,0,4,346,0,0.9885714285714285,0.0,0.0,0.0,0.9885714285714285
55,0,1,1,0,1,318,0,0.9968652037617555,0.0,0.0,0.0,0.9968652037617555
60,0,2,2,0,3,289,0,0.9897260273972602,0.0,0.0,0.0,0.9897260273972602
65,0,3,3,0,6,264,0,0.9777777777777777,0.0,0.0,0.0,0.9777777777777777
70,0,2,2,0,3,247,0,0.988,0.0,0.0,0.0,0.988
