Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,48,3452,0,0.9862857142857143,0.0,0.0,0.0,0.9862857142857143
10,0,11,11,0,14,1736,0,0.992,0.0,0.0,0.0,0.992
15,0,7,7,0,12,1155,0,0.9897172236503856,0.0,0.0,0.0,0.9897172236503856
20,0,9,9,0,11,864,0,0.9874285714285714,0.0,0.0,0.0,0.9874285714285714
25,0,5,5,0,8,692,0,0.9885714285714285,0.0,0.0,0.0,0.9885714285714285
30,0,2,2,0,4,580,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
35,0,2,2,0,4,496,0,0.992,0.0,0.0,0.0,0.992
40,0,5,5,0,6,432,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
45,0,0,0,0,0,389,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,350,0,1.0,0.0,0.0,0.0,1.0
55,0,0,0,0,0,319,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,292,0,1.0,0.0,0.0,0.0,1.0
65,0,0,0,0,0,270,0,1.0,0.0,0.0,0.0,1.0
70,0,0,0,0,0,250,0,1.0,0.0,0.0,0.0,1.0
