Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,11,3483,0,0.9968517458500287,0.0,0.0,0.0,0.9968517458500287
10,0,3,3,0,3,1744,0,0.998282770463652,0.0,0.0,0.0,0.998282770463652
15,0,2,2,0,2,1163,0,0.9982832618025751,0.0,0.0,0.0,0.9982832618025751
20,0,5,5,0,5,869,0,0.994279176201373,0.0,0.0,0.0,0.994279176201373
25,0,4,4,0,4,695,0,0.994277539341917,0.0,0.0,0.0,0.994277539341917
30,0,2,2,0,2,581,0,0.9965694682675815,0.0,0.0,0.0,0.9965694682675815
35,0,2,2,0,2,498,0,0.996,0.0,0.0,0.0,0.996
40,0,5,5,0,9,428,0,0.9794050343249427,0.0,0.0,0.0,0.9794050343249427
45,0,3,3,0,3,386,0,0.9922879177377892,0.0,0.0,0.0,0.9922879177377892
50,0,1,1,0,1,349,0,0.9971428571428571,0.0,0.0,0.0,0.9971428571428571
55,0,6,6,0,8,310,0,0.9748427672955975,0.0,0.0,0.0,0.9748427672955975
60,0,2,2,0,6,286,0,0.9794520547945206,0.0,0.0,0.0,0.9794520547945206
65,0,2,2,0,4,265,0,0.9851301115241635,0.0,0.0,0.0,0.9851301115241635
70,0,4,4,0,4,246,0,0.984,0.0,0.0,0.0,0.984
75,0,2,2,0,2,231,0,0.9914163090128756,0.0,0.0,0.0,0.9914163090128756
80,0,2,2,0,2,217,0,0.9908675799086758,0.0,0.0,0.0,0.9908675799086758
85,0,3,3,0,5,201,0,0.9757281553398058,0.0,0.0,0.0,0.9757281553398058
90,0,4,4,0,7,188,0,0.9641025641025641,0.0,0.0,0.0,0.9641025641025641
95,0,2,2,0,2,182,0,0.9891304347826086,0.0,0.0,0.0,0.9891304347826086
100,0,2,2,0,3,172,0,0.9828571428571429,0.0,0.0,0.0,0.9828571428571429
