Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,14,3480,0,0.9959931310818546,0.0,0.0,0.0,0.9959931310818546
10,0,7,7,0,13,1734,0,0.9925586720091586,0.0,0.0,0.0,0.9925586720091586
15,0,4,4,0,13,1152,0,0.9888412017167382,0.0,0.0,0.0,0.9888412017167382
20,0,7,7,0,7,867,0,0.9919908466819222,0.0,0.0,0.0,0.9919908466819222
25,0,2,2,0,6,693,0,0.9914163090128756,0.0,0.0,0.0,0.9914163090128756
30,0,2,2,0,5,578,0,0.9914236706689536,0.0,0.0,0.0,0.9914236706689536
35,0,3,3,0,9,491,0,0.982,0.0,0.0,0.0,0.982
40,0,4,4,0,6,431,0,0.9862700228832952,0.0,0.0,0.0,0.9862700228832952
45,0,2,2,0,4,385,0,0.9897172236503856,0.0,0.0,0.0,0.9897172236503856
50,0,2,2,0,4,346,0,0.9885714285714285,0.0,0.0,0.0,0.9885714285714285
55,0,1,1,0,1,317,0,0.9968553459119497,0.0,0.0,0.0,0.9968553459119497
60,0,1,1,0,2,290,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
65,0,4,4,0,4,265,0,0.9851301115241635,0.0,0.0,0.0,0.9851301115241635
70,0,1,1,0,2,248,0,0.992,0.0,0.0,0.0,0.992
75,0,2,2,0,3,230,0,0.9871244635193133,0.0,0.0,0.0,0.9871244635193133
80,0,3,3,0,3,216,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
85,0,1,1,0,1,205,0,0.9951456310679612,0.0,0.0,0.0,0.9951456310679612
90,0,6,6,0,8,187,0,0.958974358974359,0.0,0.0,0.0,0.958974358974359
95,0,1,1,0,1,183,0,0.9945652173913043,0.0,0.0,0.0,0.9945652173913043
100,0,2,2,0,3,172,0,0.9828571428571429,0.0,0.0,0.0,0.9828571428571429
