Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,15,3485,0,0.9957142857142857,0.0,0.0,0.0,0.9957142857142857
10,0,6,6,0,8,1742,0,0.9954285714285714,0.0,0.0,0.0,0.9954285714285714
15,0,5,5,0,7,1160,0,0.9940017137960583,0.0,0.0,0.0,0.9940017137960583
20,0,6,6,0,6,869,0,0.9931428571428571,0.0,0.0,0.0,0.9931428571428571
25,0,2,2,0,3,697,0,0.9957142857142857,0.0,0.0,0.0,0.9957142857142857
30,0,1,1,0,3,581,0,0.9948630136986302,0.0,0.0,0.0,0.9948630136986302
35,0,2,2,0,4,496,0,0.992,0.0,0.0,0.0,0.992
40,0,4,4,0,5,433,0,0.9885844748858448,0.0,0.0,0.0,0.9885844748858448
45,0,1,1,0,2,387,0,0.9948586118251928,0.0,0.0,0.0,0.9948586118251928
50,0,2,2,0,2,348,0,0.9942857142857143,0.0,0.0,0.0,0.9942857142857143
55,0,1,1,0,2,317,0,0.9937304075235109,0.0,0.0,0.0,0.9937304075235109
60,0,1,1,0,2,290,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
65,0,1,1,0,1,269,0,0.9962962962962963,0.0,0.0,0.0,0.9962962962962963
70,0,1,1,0,2,248,0,0.992,0.0,0.0,0.0,0.992
