Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,30,3466,0,0.9914187643020596,0.0,0.0,0.0,0.9914187643020596
10,0,6,6,0,13,1735,0,0.9925629290617849,0.0,0.0,0.0,0.9925629290617849
15,0,3,3,0,14,1152,0,0.9879931389365352,0.0,0.0,0.0,0.9879931389365352
20,0,5,5,0,7,867,0,0.9919908466819222,0.0,0.0,0.0,0.9919908466819222
25,0,1,1,0,4,696,0,0.9942857142857143,0.0,0.0,0.0,0.9942857142857143
30,0,1,1,0,4,579,0,0.9931389365351629,0.0,0.0,0.0,0.9931389365351629
35,0,4,4,0,8,492,0,0.984,0.0,0.0,0.0,0.984
40,0,3,3,0,5,432,0,0.988558352402746,0.0,0.0,0.0,0.988558352402746
45,0,3,3,0,5,384,0,0.987146529562982,0.0,0.0,0.0,0.987146529562982
50,0,2,2,0,2,348,0,0.9942857142857143,0.0,0.0,0.0,0.9942857142857143
55,0,1,1,0,1,317,0,0.9968553459119497,0.0,0.0,0.0,0.9968553459119497
60,0,1,1,0,2,290,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
65,0,2,2,0,2,267,0,0.9925650557620818,0.0,0.0,0.0,0.9925650557620818
70,0,2,2,0,3,247,0,0.988,0.0,0.0,0.0,0.988
75,0,1,1,0,2,232,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
80,0,3,3,0,3,216,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
85,0,0,0,0,0,206,0,1.0,0.0,0.0,0.0,1.0
90,0,4,4,0,6,189,0,0.9692307692307692,0.0,0.0,0.0,0.9692307692307692
