Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,3,3495,0,0.9991423670668954,0.0,0.0,0.0,0.9991423670668954
10,0,0,0,0,0,1749,0,1.0,0.0,0.0,0.0,1.0
15,0,1,1,0,1,1165,0,0.9991423670668954,0.0,0.0,0.0,0.9991423670668954
20,0,0,0,0,0,875,0,1.0,0.0,0.0,0.0,1.0
25,0,1,1,0,1,699,0,0.9985714285714286,0.0,0.0,0.0,0.9985714285714286
30,0,0,0,0,0,583,0,1.0,0.0,0.0,0.0,1.0
35,0,2,2,0,2,498,0,0.996,0.0,0.0,0.0,0.996
40,0,0,0,0,0,438,0,1.0,0.0,0.0,0.0,1.0
45,0,0,0,0,0,389,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,350,0,1.0,0.0,0.0,0.0,1.0
55,0,1,1,0,1,317,0,0.9968553459119497,0.0,0.0,0.0,0.9968553459119497
60,0,2,2,0,2,290,0,0.9931506849315068,0.0,0.0,0.0,0.9931506849315068
65,0,3,3,0,3,267,0,0.9888888888888889,0.0,0.0,0.0,0.9888888888888889
70,0,1,1,0,1,249,0,0.996,0.0,0.0,0.0,0.996
75,0,0,0,0,0,234,0,1.0,0.0,0.0,0.0,1.0
80,0,0,0,0,0,219,0,1.0,0.0,0.0,0.0,1.0
