Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,24,3474,0,0.9931389365351629,0.0,0.0,0.0,0.9931389365351629
10,0,6,6,0,10,1739,0,0.9942824471126358,0.0,0.0,0.0,0.9942824471126358
15,0,4,4,0,6,1160,0,0.9948542024013722,0.0,0.0,0.0,0.9948542024013722
20,0,5,5,0,9,866,0,0.9897142857142858,0.0,0.0,0.0,0.9897142857142858
25,0,2,2,0,4,696,0,0.9942857142857143,0.0,0.0,0.0,0.9942857142857143
30,0,2,2,0,3,580,0,0.9948542024013722,0.0,0.0,0.0,0.9948542024013722
35,0,3,3,0,5,495,0,0.99,0.0,0.0,0.0,0.99
40,0,3,3,0,5,433,0,0.9885844748858448,0.0,0.0,0.0,0.9885844748858448
45,0,2,2,0,3,386,0,0.9922879177377892,0.0,0.0,0.0,0.9922879177377892
50,0,1,1,0,2,348,0,0.9942857142857143,0.0,0.0,0.0,0.9942857142857143
55,0,3,3,0,3,315,0,0.9905660377358491,0.0,0.0,0.0,0.9905660377358491
60,0,3,3,0,4,288,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
65,0,2,2,0,2,268,0,0.9925925925925926,0.0,0.0,0.0,0.9925925925925926
70,0,2,2,0,3,247,0,0.988,0.0,0.0,0.0,0.988
75,0,1,1,0,2,232,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
80,0,4,4,0,4,215,0,0.9817351598173516,0.0,0.0,0.0,0.9817351598173516
