Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,12,3484,0,0.9965675057208238,0.0,0.0,0.0,0.9965675057208238
10,0,4,4,0,4,1744,0,0.9977116704805492,0.0,0.0,0.0,0.9977116704805492
15,0,5,5,0,6,1160,0,0.9948542024013722,0.0,0.0,0.0,0.9948542024013722
20,0,0,0,0,0,874,0,1.0,0.0,0.0,0.0,1.0
25,0,4,4,0,11,689,0,0.9842857142857143,0.0,0.0,0.0,0.9842857142857143
30,0,3,3,0,8,575,0,0.9862778730703259,0.0,0.0,0.0,0.9862778730703259
35,0,2,2,0,2,498,0,0.996,0.0,0.0,0.0,0.996
40,0,2,2,0,2,435,0,0.9954233409610984,0.0,0.0,0.0,0.9954233409610984
45,0,7,7,0,8,381,0,0.9794344473007712,0.0,0.0,0.0,0.9794344473007712
50,0,4,4,0,5,345,0,0.9857142857142858,0.0,0.0,0.0,0.9857142857142858
55,0,2,2,0,3,315,0,0.9905660377358491,0.0,0.0,0.0,0.9905660377358491
60,0,2,2,0,6,286,0,0.9794520547945206,0.0,0.0,0.0,0.9794520547945206
65,0,1,1,0,3,266,0,0.9888475836431226,0.0,0.0,0.0,0.9888475836431226
70,0,1,1,0,1,249,0,0.996,0.0,0.0,0.0,0.996
75,0,3,3,0,4,230,0,0.9829059829059829,0.0,0.0,0.0,0.9829059829059829
80,0,3,3,0,3,216,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
85,0,3,3,0,5,201,0,0.9757281553398058,0.0,0.0,0.0,0.9757281553398058
90,0,5,5,0,8,187,0,0.958974358974359,0.0,0.0,0.0,0.958974358974359
