Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,507,0,428,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,253,0,215,0,1.0,1.0,1.0,1.0,1.0
15,16,16,0,166,0,146,0,1.0,1.0,1.0,1.0,1.0
20,15,15,0,126,0,108,0,1.0,1.0,1.0,1.0,1.0
25,15,15,0,101,0,86,0,1.0,1.0,1.0,1.0,1.0
30,15,15,0,85,0,71,0,1.0,1.0,1.0,1.0,1.0
35,15,15,0,71,0,63,0,1.0,1.0,1.0,1.0,1.0
40,14,14,0,62,0,54,1,0.9914529914529915,1.0,0.9841269841269841,0.992,0.9920634920634921
45,14,14,0,54,0,50,0,1.0,1.0,1.0,1.0,1.0
50,14,14,0,49,0,44,1,0.9893617021276596,1.0,0.98,0.98989898989899,0.99
55,15,15,0,44,0,41,0,1.0,1.0,1.0,1.0,1.0
60,13,13,0,43,0,35,0,1.0,1.0,1.0,1.0,1.0
65,11,11,0,40,0,32,0,1.0,1.0,1.0,1.0,1.0
70,12,12,0,37,0,30,0,1.0,1.0,1.0,1.0,1.0
75,11,11,0,33,0,30,0,1.0,1.0,1.0,1.0,1.0
80,12,12,0,32,0,27,0,1.0,1.0,1.0,1.0,1.0
