Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,537,0,396,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,264,0,199,4,0.9914346895074947,1.0,0.9850746268656716,0.9924812030075187,0.9925373134328358
15,15,15,0,176,0,134,1,0.9967845659163987,1.0,0.9943502824858758,0.9971671388101983,0.9971751412429379
20,16,16,0,134,0,98,2,0.9914529914529915,1.0,0.9852941176470589,0.9925925925925926,0.9926470588235294
25,15,15,0,104,0,80,3,0.983957219251337,1.0,0.9719626168224299,0.985781990521327,0.985981308411215
30,15,15,0,87,0,68,1,0.9935897435897436,1.0,0.9886363636363636,0.9942857142857143,0.9943181818181819
35,15,16,1,77,0,56,1,0.9925373134328358,1.0,0.9871794871794872,0.9935483870967742,0.9935897435897436
40,13,14,1,65,0,50,2,0.9829059829059829,1.0,0.9701492537313433,0.9848484848484849,0.9850746268656716
45,14,14,0,56,0,48,0,1.0,1.0,1.0,1.0,1.0
50,13,13,0,54,0,39,1,0.9893617021276596,1.0,0.9818181818181818,0.9908256880733946,0.990909090909091
55,12,13,1,48,0,36,1,0.9882352941176471,1.0,0.9795918367346939,0.9896907216494846,0.9897959183673469
60,13,13,0,44,0,34,0,1.0,1.0,1.0,1.0,1.0
65,11,12,1,42,0,28,2,0.9722222222222222,1.0,0.9545454545454546,0.9767441860465116,0.9772727272727273
70,11,11,0,40,0,27,0,1.0,1.0,1.0,1.0,1.0
75,11,10,-1,33,0,29,1,0.9841269841269841,1.0,0.9705882352941176,0.9850746268656716,0.9852941176470589
80,11,11,0,35,0,24,0,1.0,1.0,1.0,1.0,1.0
85,10,10,0,34,0,21,0,1.0,1.0,1.0,1.0,1.0
90,12,11,-1,27,1,24,0,0.9807692307692307,0.9642857142857143,1.0,0.9818181818181818,0.98
