Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,25,11,417,79,396,39,0.8732545649838883,0.8407258064516129,0.9144736842105263,0.8760504201680672,0.8740789473684211
10,14,21,7,208,40,197,21,0.869098712446352,0.8387096774193549,0.9082969432314411,0.8721174004192872,0.8697602859617121
15,14,21,7,137,25,132,17,0.864951768488746,0.845679012345679,0.8896103896103896,0.8670886075949367,0.8651873604102904
20,13,20,7,103,19,100,11,0.871244635193133,0.8442622950819673,0.9035087719298246,0.8728813559322034,0.8719224531918031
25,13,19,6,82,22,75,8,0.839572192513369,0.7884615384615384,0.9111111111111111,0.845360824742268,0.8421534936998855
30,13,19,6,67,15,64,10,0.8397435897435898,0.8170731707317073,0.8701298701298701,0.8427672955974843,0.8401282262041756
35,12,16,4,61,15,53,4,0.8571428571428571,0.8026315789473685,0.9384615384615385,0.8652482269503546,0.8589366515837105
40,12,17,5,51,10,51,5,0.8717948717948718,0.8360655737704918,0.9107142857142857,0.8717948717948718,0.8733899297423888
45,11,17,6,45,12,39,8,0.8076923076923077,0.7894736842105263,0.8490566037735849,0.8181818181818182,0.806881243063263
50,11,15,4,42,15,33,4,0.7978723404255319,0.7368421052631579,0.9130434782608695,0.8155339805825242,0.8002717391304348
55,10,14,4,36,9,33,7,0.8117647058823529,0.8,0.8372093023255814,0.8181818181818182,0.8114617940199336
60,12,14,2,30,3,38,7,0.8717948717948718,0.9090909090909091,0.8108108108108109,0.8571428571428571,0.8688200395517469
65,9,12,3,32,3,33,4,0.9027777777777778,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9027777777777777
70,10,12,2,32,8,25,2,0.8507462686567164,0.8,0.9411764705882353,0.8648648648648649,0.8493761140819964
75,11,13,2,24,6,27,6,0.8095238095238095,0.8,0.8,0.8,0.8090909090909091
80,11,15,4,23,6,25,5,0.8135593220338984,0.7931034482758621,0.8214285714285714,0.8070175438596491,0.8139400921658986
85,11,14,3,26,5,22,2,0.8727272727272727,0.8387096774193549,0.9285714285714286,0.8813559322033898,0.8716931216931216
90,10,13,3,21,3,23,5,0.8461538461538461,0.875,0.8076923076923077,0.84,0.8461538461538461
95,10,11,1,19,6,21,3,0.8163265306122449,0.76,0.8636363636363636,0.8085106382978723,0.8207070707070707
100,9,11,2,18,5,19,5,0.7872340425531915,0.782608695652174,0.782608695652174,0.782608695652174,0.7871376811594203
