Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,17,0,514,0,423,0,1.0,1.0,1.0,1.0,1.0
10,17,17,0,254,0,214,1,0.997867803837953,1.0,0.996078431372549,0.9980353634577603,0.9980392156862745
15,16,16,0,172,0,140,1,0.9968051118210862,1.0,0.9942196531791907,0.9971014492753624,0.9971098265895953
20,17,17,0,121,0,108,6,0.9744680851063829,1.0,0.952755905511811,0.9758064516129032,0.9763779527559056
25,15,15,0,103,0,85,0,1.0,1.0,1.0,1.0,1.0
30,15,16,1,85,0,69,3,0.9808917197452229,1.0,0.9659090909090909,0.9826589595375722,0.9829545454545454
35,14,15,1,72,0,60,2,0.9850746268656716,1.0,0.972972972972973,0.9863013698630136,0.9864864864864865
40,14,16,2,60,0,54,4,0.9661016949152542,1.0,0.9375,0.967741935483871,0.96875
45,15,17,2,56,0,47,2,0.9809523809523809,1.0,0.9655172413793104,0.9824561403508771,0.9827586206896552
50,12,14,2,47,0,44,3,0.9680851063829787,1.0,0.94,0.9690721649484536,0.97
55,12,14,2,44,0,36,6,0.9302325581395349,1.0,0.88,0.9361702127659575,0.94
60,12,15,3,42,0,34,3,0.9620253164556962,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
65,12,15,3,35,0,33,5,0.9315068493150684,1.0,0.875,0.9333333333333333,0.9375
70,10,15,5,32,0,28,7,0.8955223880597015,1.0,0.8205128205128205,0.9014084507042254,0.9102564102564102
