Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,17,0,514,0,423,0,1.0,1.0,1.0,1.0,1.0
10,17,17,0,255,0,214,0,1.0,1.0,1.0,1.0,1.0
15,16,16,0,173,0,140,0,1.0,1.0,1.0,1.0,1.0
20,17,17,0,122,0,108,5,0.9787234042553191,1.0,0.9606299212598425,0.9799196787148594,0.9803149606299213
25,15,15,0,103,0,85,0,1.0,1.0,1.0,1.0,1.0
30,15,15,0,88,0,69,0,1.0,1.0,1.0,1.0,1.0
35,14,14,0,74,0,60,0,1.0,1.0,1.0,1.0,1.0
40,14,15,1,62,0,54,2,0.9830508474576272,1.0,0.96875,0.9841269841269841,0.984375
45,15,15,0,58,0,47,0,1.0,1.0,1.0,1.0,1.0
50,12,12,0,50,0,44,0,1.0,1.0,1.0,1.0,1.0
55,12,12,0,50,0,36,0,1.0,1.0,1.0,1.0,1.0
60,12,14,2,43,0,34,2,0.9746835443037974,1.0,0.9555555555555556,0.9772727272727273,0.9777777777777779
65,12,14,2,38,0,33,2,0.9726027397260274,1.0,0.95,0.9743589743589743,0.975
70,10,11,1,37,0,28,2,0.9701492537313433,1.0,0.9487179487179487,0.9736842105263158,0.9743589743589743
