Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,15,15,0,435,0,498,0,1.0,1.0,1.0,1.0,1.0
10,15,15,0,218,0,249,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,145,0,166,0,1.0,1.0,1.0,1.0,1.0
20,13,13,0,112,0,122,0,1.0,1.0,1.0,1.0,1.0
25,12,12,0,87,0,100,0,1.0,1.0,1.0,1.0,1.0
30,13,13,0,72,0,84,0,1.0,1.0,1.0,1.0,1.0
35,13,13,0,63,0,71,0,1.0,1.0,1.0,1.0,1.0
40,12,12,0,52,0,62,3,0.9743589743589743,1.0,0.9454545454545454,0.9719626168224299,0.9727272727272727
45,13,13,0,47,0,57,0,1.0,1.0,1.0,1.0,1.0
50,12,12,0,42,0,52,0,1.0,1.0,1.0,1.0,1.0
55,13,13,0,37,0,45,3,0.9647058823529412,1.0,0.925,0.961038961038961,0.9625
60,12,12,0,36,0,41,1,0.9871794871794872,1.0,0.972972972972973,0.9863013698630136,0.9864864864864865
65,13,13,0,34,0,38,0,1.0,1.0,1.0,1.0,1.0
70,11,11,0,28,0,39,0,1.0,1.0,1.0,1.0,1.0
75,12,12,0,28,0,35,0,1.0,1.0,1.0,1.0,1.0
80,12,12,0,28,0,29,2,0.9661016949152542,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
85,11,11,0,25,0,30,0,1.0,1.0,1.0,1.0,1.0
90,13,13,0,21,0,31,0,1.0,1.0,1.0,1.0,1.0
