Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,509,0,422,0,1.0,1.0,1.0,1.0,1.0
10,14,14,0,253,0,213,0,1.0,1.0,1.0,1.0,1.0
15,13,13,0,169,0,141,1,0.9967845659163987,1.0,0.9941176470588236,0.9970501474926253,0.9970588235294118
20,13,13,0,125,0,107,1,0.9957081545064378,1.0,0.9920634920634921,0.9960159362549801,0.996031746031746
25,12,12,0,106,0,81,0,1.0,1.0,1.0,1.0,1.0
30,13,13,0,85,0,71,0,1.0,1.0,1.0,1.0,1.0
35,13,13,0,71,0,62,0,1.0,1.0,1.0,1.0,1.0
40,13,13,0,62,0,55,0,1.0,1.0,1.0,1.0,1.0
45,12,12,0,58,0,46,0,1.0,1.0,1.0,1.0,1.0
50,11,11,0,55,0,39,0,1.0,1.0,1.0,1.0,1.0
55,11,11,0,47,0,38,0,1.0,1.0,1.0,1.0,1.0
60,11,11,0,43,0,34,1,0.9871794871794872,1.0,0.9772727272727273,0.9885057471264368,0.9886363636363636
65,11,11,0,38,0,33,1,0.9861111111111112,1.0,0.9743589743589743,0.987012987012987,0.9871794871794872
70,12,12,0,36,1,30,0,0.9850746268656716,0.972972972972973,1.0,0.9863013698630136,0.9838709677419355
75,12,12,0,34,0,28,1,0.9841269841269841,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
80,11,11,0,29,0,27,3,0.9491525423728814,1.0,0.90625,0.9508196721311475,0.953125
85,11,11,0,30,0,25,0,1.0,1.0,1.0,1.0,1.0
90,11,11,0,28,0,24,0,1.0,1.0,1.0,1.0,1.0
95,13,13,0,23,0,26,0,1.0,1.0,1.0,1.0,1.0
100,8,9,1,26,0,18,3,0.9361702127659575,1.0,0.896551724137931,0.9454545454545454,0.9482758620689655
