Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,457,0,478,0,1.0,1.0,1.0,1.0,1.0
10,14,14,0,227,0,241,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,152,0,158,2,0.9935897435897436,1.0,0.987012987012987,0.9934640522875817,0.9935064935064934
20,13,13,0,111,0,121,2,0.9914529914529915,1.0,0.9823008849557522,0.9910714285714286,0.9911504424778761
25,13,13,0,92,0,95,0,1.0,1.0,1.0,1.0,1.0
30,13,13,0,74,0,82,0,1.0,1.0,1.0,1.0,1.0
35,13,13,0,66,0,68,0,1.0,1.0,1.0,1.0,1.0
40,13,13,0,57,0,59,1,0.9914529914529915,1.0,0.9827586206896551,0.991304347826087,0.9913793103448276
45,13,13,0,50,0,51,3,0.9711538461538461,1.0,0.9433962264150944,0.970873786407767,0.9716981132075472
50,13,13,0,45,0,49,0,1.0,1.0,1.0,1.0,1.0
55,12,12,0,43,0,42,0,1.0,1.0,1.0,1.0,1.0
60,13,13,0,34,0,42,2,0.9743589743589743,1.0,0.9444444444444444,0.9714285714285714,0.9722222222222222
65,13,13,0,34,0,37,1,0.9861111111111112,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
70,12,12,0,34,0,32,1,0.9850746268656716,1.0,0.9714285714285714,0.9855072463768116,0.9857142857142858
75,12,14,2,26,0,33,4,0.9365079365079365,1.0,0.8666666666666667,0.9285714285714286,0.9333333333333333
80,11,11,0,29,0,29,1,0.9830508474576272,1.0,0.9666666666666667,0.9830508474576272,0.9833333333333334
