Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,202,729,0,0.7830290010741139,0.0,0.0,0.0,0.7830290010741139
10,0,11,11,0,88,378,0,0.8111587982832618,0.0,0.0,0.0,0.8111587982832618
15,0,10,10,0,68,243,0,0.7813504823151125,0.0,0.0,0.0,0.7813504823151125
20,0,10,10,0,48,185,0,0.7939914163090128,0.0,0.0,0.0,0.7939914163090128
25,0,8,8,0,45,142,0,0.7593582887700535,0.0,0.0,0.0,0.7593582887700535
30,0,7,7,0,31,125,0,0.8012820512820513,0.0,0.0,0.0,0.8012820512820513
35,0,5,5,0,28,105,0,0.7894736842105263,0.0,0.0,0.0,0.7894736842105263
40,0,7,7,0,26,91,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
45,0,8,8,0,24,80,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
50,0,4,4,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,3,3,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,5,5,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,4,4,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,5,5,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,6,6,0,14,49,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
80,0,6,6,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,3,3,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
95,0,4,4,0,9,40,0,0.8163265306122449,0.0,0.0,0.0,0.8163265306122449
100,0,4,4,0,13,34,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
