Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,12,12,0,202,731,0,0.7834941050375134,0.0,0.0,0.0,0.7834941050375134
10,0,10,10,0,98,369,0,0.7901498929336188,0.0,0.0,0.0,0.7901498929336188
15,0,8,8,0,68,243,0,0.7813504823151125,0.0,0.0,0.0,0.7813504823151125
20,0,11,11,0,49,185,0,0.7905982905982906,0.0,0.0,0.0,0.7905982905982906
25,0,9,9,0,40,147,0,0.786096256684492,0.0,0.0,0.0,0.786096256684492
30,0,7,7,0,36,120,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
35,0,8,8,0,30,104,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
40,0,8,8,0,25,92,0,0.7863247863247863,0.0,0.0,0.0,0.7863247863247863
45,0,8,8,0,23,81,0,0.7788461538461539,0.0,0.0,0.0,0.7788461538461539
50,0,10,10,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,5,5,0,16,69,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
60,0,8,8,0,18,60,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
65,0,6,6,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,5,5,0,13,50,0,0.7936507936507936,0.0,0.0,0.0,0.7936507936507936
80,0,5,5,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,5,5,0,11,44,0,0.8,0.0,0.0,0.0,0.8
90,0,3,3,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
