Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,173,760,0,0.8145766345123259,0.0,0.0,0.0,0.8145766345123259
10,0,21,21,0,98,369,0,0.7901498929336188,0.0,0.0,0.0,0.7901498929336188
15,0,17,17,0,71,240,0,0.7717041800643086,0.0,0.0,0.0,0.7717041800643086
20,0,17,17,0,55,179,0,0.7649572649572649,0.0,0.0,0.0,0.7649572649572649
25,0,19,19,0,49,138,0,0.7379679144385026,0.0,0.0,0.0,0.7379679144385026
30,0,15,15,0,47,109,0,0.6987179487179487,0.0,0.0,0.0,0.6987179487179487
35,0,10,10,0,31,103,0,0.7686567164179104,0.0,0.0,0.0,0.7686567164179104
40,0,11,11,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,12,12,0,31,73,0,0.7019230769230769,0.0,0.0,0.0,0.7019230769230769
50,0,12,12,0,26,68,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
55,0,10,10,0,22,63,0,0.7411764705882353,0.0,0.0,0.0,0.7411764705882353
60,0,10,10,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,8,8,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,9,9,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,10,10,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,8,8,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,12,12,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,10,10,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
