Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,66,66,0,209,730,0,0.777422790202343,0.0,0.0,0.0,0.777422790202343
10,0,25,25,0,65,405,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
15,0,21,21,0,41,272,0,0.8690095846645367,0.0,0.0,0.0,0.8690095846645367
20,0,18,18,0,31,204,0,0.8680851063829788,0.0,0.0,0.0,0.8680851063829788
25,0,24,24,0,33,155,0,0.824468085106383,0.0,0.0,0.0,0.824468085106383
30,0,16,16,0,27,130,0,0.8280254777070064,0.0,0.0,0.0,0.8280254777070064
35,0,19,19,0,39,96,0,0.7111111111111111,0.0,0.0,0.0,0.7111111111111111
40,0,18,18,0,31,87,0,0.7372881355932204,0.0,0.0,0.0,0.7372881355932204
45,0,11,11,0,27,78,0,0.7428571428571429,0.0,0.0,0.0,0.7428571428571429
50,0,7,7,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,13,13,0,17,69,0,0.8023255813953488,0.0,0.0,0.0,0.8023255813953488
60,0,6,6,0,10,69,0,0.8734177215189873,0.0,0.0,0.0,0.8734177215189873
