Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,43,43,0,208,725,0,0.7770632368703109,0.0,0.0,0.0,0.7770632368703109
10,0,25,25,0,114,353,0,0.7558886509635975,0.0,0.0,0.0,0.7558886509635975
15,0,23,23,0,92,219,0,0.7041800643086816,0.0,0.0,0.0,0.7041800643086816
20,0,21,21,0,65,169,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
25,0,23,23,0,64,123,0,0.6577540106951871,0.0,0.0,0.0,0.6577540106951871
30,0,18,18,0,65,91,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
35,0,12,12,0,41,93,0,0.6940298507462687,0.0,0.0,0.0,0.6940298507462687
40,0,21,21,0,40,77,0,0.6581196581196581,0.0,0.0,0.0,0.6581196581196581
45,0,12,12,0,41,63,0,0.6057692307692307,0.0,0.0,0.0,0.6057692307692307
50,0,14,14,0,38,56,0,0.5957446808510638,0.0,0.0,0.0,0.5957446808510638
55,0,9,9,0,33,52,0,0.611764705882353,0.0,0.0,0.0,0.611764705882353
60,0,10,10,0,29,49,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
65,0,9,9,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,12,12,0,30,37,0,0.5522388059701493,0.0,0.0,0.0,0.5522388059701493
75,0,12,12,0,35,28,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
80,0,10,10,0,26,33,0,0.559322033898305,0.0,0.0,0.0,0.559322033898305
85,0,10,10,0,31,24,0,0.43636363636363634,0.0,0.0,0.0,0.43636363636363634
90,0,10,10,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
