Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,207,726,0,0.7781350482315113,0.0,0.0,0.0,0.7781350482315113
10,0,19,19,0,94,373,0,0.7987152034261242,0.0,0.0,0.0,0.7987152034261242
15,0,12,12,0,74,237,0,0.7620578778135049,0.0,0.0,0.0,0.7620578778135049
20,0,14,14,0,51,183,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
25,0,13,13,0,43,144,0,0.7700534759358288,0.0,0.0,0.0,0.7700534759358288
30,0,6,6,0,33,123,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
35,0,6,6,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,10,10,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,9,9,0,24,80,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
50,0,9,9,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,4,4,0,14,71,0,0.8352941176470589,0.0,0.0,0.0,0.8352941176470589
60,0,6,6,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,7,7,0,10,62,0,0.8611111111111112,0.0,0.0,0.0,0.8611111111111112
70,0,6,6,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,6,6,0,11,52,0,0.8253968253968254,0.0,0.0,0.0,0.8253968253968254
80,0,6,6,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,6,6,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,4,4,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
