Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,134,805,0,0.8572949946751863,0.0,0.0,0.0,0.8572949946751863
10,0,14,14,0,64,406,0,0.8638297872340426,0.0,0.0,0.0,0.8638297872340426
15,0,12,12,0,43,270,0,0.8626198083067093,0.0,0.0,0.0,0.8626198083067093
20,0,10,10,0,27,208,0,0.8851063829787233,0.0,0.0,0.0,0.8851063829787233
25,0,8,8,0,27,161,0,0.8563829787234043,0.0,0.0,0.0,0.8563829787234043
30,0,10,10,0,27,130,0,0.8280254777070064,0.0,0.0,0.0,0.8280254777070064
35,0,7,7,0,23,112,0,0.8296296296296296,0.0,0.0,0.0,0.8296296296296296
40,0,8,8,0,17,101,0,0.8559322033898306,0.0,0.0,0.0,0.8559322033898306
45,0,9,9,0,19,86,0,0.819047619047619,0.0,0.0,0.0,0.819047619047619
50,0,10,10,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,8,8,0,13,73,0,0.8488372093023255,0.0,0.0,0.0,0.8488372093023255
60,0,9,9,0,11,68,0,0.8607594936708861,0.0,0.0,0.0,0.8607594936708861
