Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,155,784,0,0.8349307774227902,0.0,0.0,0.0,0.8349307774227902
10,0,26,26,0,81,389,0,0.8276595744680851,0.0,0.0,0.0,0.8276595744680851
15,0,25,25,0,55,258,0,0.8242811501597445,0.0,0.0,0.0,0.8242811501597445
20,0,15,15,0,39,196,0,0.8340425531914893,0.0,0.0,0.0,0.8340425531914893
25,0,17,17,0,38,150,0,0.7978723404255319,0.0,0.0,0.0,0.7978723404255319
30,0,17,17,0,38,119,0,0.7579617834394905,0.0,0.0,0.0,0.7579617834394905
35,0,11,11,0,32,103,0,0.762962962962963,0.0,0.0,0.0,0.762962962962963
40,0,11,11,0,22,96,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
45,0,13,13,0,37,68,0,0.6476190476190476,0.0,0.0,0.0,0.6476190476190476
50,0,12,12,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,9,9,0,22,64,0,0.7441860465116279,0.0,0.0,0.0,0.7441860465116279
60,0,10,10,0,34,45,0,0.569620253164557,0.0,0.0,0.0,0.569620253164557
