Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,42,42,0,188,749,0,0.7993596584845251,0.0,0.0,0.0,0.7993596584845251
10,0,32,32,0,105,364,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
15,0,22,22,0,66,247,0,0.7891373801916933,0.0,0.0,0.0,0.7891373801916933
20,0,15,15,0,46,189,0,0.8042553191489362,0.0,0.0,0.0,0.8042553191489362
25,0,19,19,0,48,140,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
30,0,14,14,0,35,122,0,0.7770700636942676,0.0,0.0,0.0,0.7770700636942676
35,0,10,10,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,12,12,0,27,91,0,0.7711864406779662,0.0,0.0,0.0,0.7711864406779662
45,0,12,12,0,42,63,0,0.6,0.0,0.0,0.0,0.6
50,0,11,11,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,11,11,0,34,52,0,0.6046511627906976,0.0,0.0,0.0,0.6046511627906976
60,0,13,13,0,26,53,0,0.6708860759493671,0.0,0.0,0.0,0.6708860759493671
65,0,11,11,0,29,44,0,0.6027397260273972,0.0,0.0,0.0,0.6027397260273972
70,0,11,11,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
