Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,263,670,0,0.7181136120042872,0.0,0.0,0.0,0.7181136120042872
10,0,24,24,0,126,341,0,0.7301927194860813,0.0,0.0,0.0,0.7301927194860813
15,0,13,13,0,82,229,0,0.7363344051446945,0.0,0.0,0.0,0.7363344051446945
20,0,13,13,0,53,181,0,0.7735042735042735,0.0,0.0,0.0,0.7735042735042735
25,0,12,12,0,38,149,0,0.7967914438502673,0.0,0.0,0.0,0.7967914438502673
30,0,13,13,0,44,112,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
35,0,10,10,0,31,103,0,0.7686567164179104,0.0,0.0,0.0,0.7686567164179104
40,0,9,9,0,30,87,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
45,0,7,7,0,20,84,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
50,0,9,9,0,20,74,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
55,0,5,5,0,15,70,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
60,0,11,11,0,21,57,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
65,0,6,6,0,9,63,0,0.875,0.0,0.0,0.0,0.875
70,0,9,9,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,7,7,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,7,7,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
85,0,9,9,0,11,44,0,0.8,0.0,0.0,0.0,0.8
90,0,5,5,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
