Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,204,727,0,0.7808807733619764,0.0,0.0,0.0,0.7808807733619764
10,0,22,22,0,123,343,0,0.7360515021459227,0.0,0.0,0.0,0.7360515021459227
15,0,20,20,0,82,229,0,0.7363344051446945,0.0,0.0,0.0,0.7363344051446945
20,0,17,17,0,67,166,0,0.7124463519313304,0.0,0.0,0.0,0.7124463519313304
25,0,14,14,0,60,127,0,0.679144385026738,0.0,0.0,0.0,0.679144385026738
30,0,16,16,0,50,106,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
35,0,11,11,0,37,96,0,0.7218045112781954,0.0,0.0,0.0,0.7218045112781954
40,0,14,14,0,39,78,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
45,0,12,12,0,38,66,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
50,0,11,11,0,34,60,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
55,0,13,13,0,30,55,0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118
60,0,11,11,0,27,51,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
65,0,9,9,0,24,48,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
70,0,10,10,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,11,11,0,28,35,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
80,0,11,11,0,30,29,0,0.4915254237288136,0.0,0.0,0.0,0.4915254237288136
85,0,11,11,0,26,29,0,0.5272727272727272,0.0,0.0,0.0,0.5272727272727272
90,0,9,9,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
95,0,9,9,0,18,31,0,0.6326530612244898,0.0,0.0,0.0,0.6326530612244898
100,0,10,10,0,16,31,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
