Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,160,779,0,0.8296059637912673,0.0,0.0,0.0,0.8296059637912673
10,0,18,18,0,75,395,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
15,0,12,12,0,50,263,0,0.8402555910543131,0.0,0.0,0.0,0.8402555910543131
20,0,15,15,0,39,196,0,0.8340425531914893,0.0,0.0,0.0,0.8340425531914893
25,0,12,12,0,30,158,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
30,0,9,9,0,29,128,0,0.8152866242038217,0.0,0.0,0.0,0.8152866242038217
35,0,9,9,0,24,111,0,0.8222222222222222,0.0,0.0,0.0,0.8222222222222222
40,0,9,9,0,17,101,0,0.8559322033898306,0.0,0.0,0.0,0.8559322033898306
45,0,12,12,0,21,84,0,0.8,0.0,0.0,0.0,0.8
50,0,10,10,0,14,80,0,0.851063829787234,0.0,0.0,0.0,0.851063829787234
55,0,6,6,0,11,75,0,0.872093023255814,0.0,0.0,0.0,0.872093023255814
60,0,7,7,0,10,69,0,0.8734177215189873,0.0,0.0,0.0,0.8734177215189873
