Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,941,0,1.0,0.0,0.0,0.0,1.0
10,0,1,1,0,1,470,0,0.9978768577494692,0.0,0.0,0.0,0.9978768577494692
15,0,1,1,0,1,313,0,0.9968152866242038,0.0,0.0,0.0,0.9968152866242038
20,0,1,1,0,4,232,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
25,0,1,1,0,1,188,0,0.9947089947089947,0.0,0.0,0.0,0.9947089947089947
30,0,1,1,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,4,4,0,6,129,0,0.9555555555555556,0.0,0.0,0.0,0.9555555555555556
40,0,3,3,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,1,1,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
